owner_mid,owner_name,owner_face,owner_sign,owner_gender,owner_level,owner_verified,owner_verified_title,owner_vip_type,owner_follower_count,owner_following_count,owner_video_count
629800330,,,,,,,,,,,
262503053,,,,,,,,,,,
1375136197,,,,,,,,,,,
35359344,,,,,,,,,,,
14546601,,,,,,,,,,,
3546877037381978,,,,,,,,,,,
4108331,,,,,,,,,,,
3546629223221292,,,,,,,,,,,
3706942092478890,,,,,,,,,,,
691533131,,,,,,,,,,,
1090084574,,,,,,,,,,,
3546761320729129,,,,,,,,,,,
1506026000,,,,,,,,,,,
1699484544,,,,,,,,,,,
162594574,,,,,,,,,,,
2119246379,,,,,,,,,,,
486836574,,,,,,,,,,,
401742377,,,,,,,,,,,
62479825,,,,,,,,,,,
1059518713,,,,,,,,,,,
456145802,,,,,,,,,,,
497897691,,,,,,,,,,,
325677857,,,,,,,,,,,
3494365282437309,,,,,,,,,,,
36591924,,,,,,,,,,,
436197297,,,,,,,,,,,
228089,,,,,,,,,,,
473325357,,,,,,,,,,,
25072735,,,,,,,,,,,
25236630,,,,,,,,,,,
1702829835,,,,,,,,,,,
3493280171952766,,,,,,,,,,,
1705925215,,,,,,,,,,,
432603796,,,,,,,,,,,
452306912,,,,,,,,,,,
272051747,,,,,,,,,,,
456337378,,,,,,,,,,,
19106800,,,,,,,,,,,
504475215,,,,,,,,,,,
10462362,,,,,,,,,,,
106325292,,,,,,,,,,,
1889253118,,,,,,,,,,,
80499394,,,,,,,,,,,
331412993,,,,,,,,,,,
4527717,,,,,,,,,,,
19913773,,,,,,,,,,,
3537107060525249,,,,,,,,,,,
49748848,,,,,,,,,,,
34738070,,,,,,,,,,,
131583740,,,,,,,,,,,
309178,,,,,,,,,,,
448825649,,,,,,,,,,,
34728585,,,,,,,,,,,
240881765,,,,,,,,,,,
698396117,,,,,,,,,,,
3546563724970822,,,,,,,,,,,
23999764,,,,,,,,,,,
34267573,,,,,,,,,,,
3546857466759434,,,,,,,,,,,
1786223417,,,,,,,,,,,
249153892,,,,,,,,,,,
1877559375,,,,,,,,,,,
354320088,,,,,,,,,,,
1150915963,,,,,,,,,,,
3546939335379153,,,,,,,,,,,
3494367664801943,,,,,,,,,,,
489226244,,,,,,,,,,,
21399666,,,,,,,,,,,
476071149,,,,,,,,,,,
1194144659,,,,,,,,,,,
301930175,,,,,,,,,,,
107475777,,,,,,,,,,,
2850224,,,,,,,,,,,
3537117053454930,,,,,,,,,,,
65654171,,,,,,,,,,,
630324479,,,,,,,,,,,
3632311805413906,,,,,,,,,,,
3632305866279413,,,,,,,,,,,
7584632,,,,,,,,,,,
3546839982803255,,,,,,,,,,,
3546771770837742,,,,,,,,,,,
3546828488312859,,,,,,,,,,,
19658441,,,,,,,,,,,
109772091,,,,,,,,,,,
44047824,,,,,,,,,,,
474852317,,,,,,,,,,,
3546716452162177,,,,,,,,,,,
1133458613,,,,,,,,,,,
102874859,,,,,,,,,,,
696271432,,,,,,,,,,,
88925493,,,,,,,,,,,
1957878989,,,,,,,,,,,
14226418,,,,,,,,,,,
614995008,,,,,,,,,,,
388309479,,,,,,,,,,,
3546389124483960,,,,,,,,,,,
505195832,,,,,,,,,,,
14190603,,,,,,,,,,,
494838135,,,,,,,,,,,
3546969261738554,,,,,,,,,,,
3537106930502012,,,,,,,,,,,
3493298427660827,,,,,,,,,,,
691769830,,,,,,,,,,,
7333773,,,,,,,,,,,
3537108222347306,,,,,,,,,,,
483499592,,,,,,,,,,,
10753397,,,,,,,,,,,
605217117,,,,,,,,,,,
703055210,,,,,,,,,,,
3546716030634151,,,,,,,,,,,
1292448876,,,,,,,,,,,
2105082376,,,,,,,,,,,
193061027,,,,,,,,,,,
3690998892858152,,,,,,,,,,,
4464564,,,,,,,,,,,
51342388,,,,,,,,,,,
37065702,,,,,,,,,,,
386869863,,,,,,,,,,,
603861051,,,,,,,,,,,
260732574,,,,,,,,,,,
3690985246689805,,,,,,,,,,,
301268413,,,,,,,,,,,
1612068604,,,,,,,,,,,
79061224,,,,,,,,,,,
3494376785316125,,,,,,,,,,,
942755,,,,,,,,,,,
582223497,,,,,,,,,,,
1917550943,,,,,,,,,,,
1775124437,,,,,,,,,,,
3546903857858985,,,,,,,,,,,
489031398,,,,,,,,,,,
512284589,,,,,,,,,,,
1001879382,,,,,,,,,,,
3546657715128525,,,,,,,,,,,
260637942,,,,,,,,,,,
21794317,,,,,,,,,,,
3690981134174214,,,,,,,,,,,
1067572640,,,,,,,,,,,
482008296,,,,,,,,,,,
1079619420,,,,,,,,,,,
652239032,,,,,,,,,,,
32823535,,,,,,,,,,,
3546575194294916,,,,,,,,,,,
514076176,,,,,,,,,,,
44106549,,,,,,,,,,,
3546908444330416,,,,,,,,,,,
3493264185363114,,,,,,,,,,,
291016149,,,,,,,,,,,
3632308678560226,,,,,,,,,,,
3546957412829220,,,,,,,,,,,
412713785,,,,,,,,,,,
234054803,,,,,,,,,,,
89094325,,,,,,,,,,,
3546894309526318,,,,,,,,,,,
3546627662940985,,,,,,,,,,,
52790410,,,,,,,,,,,
18343059,,,,,,,,,,,
22101551,,,,,,,,,,,
367603651,,,,,,,,,,,
3690974104521671,,,,,,,,,,,
3546932830014412,,,,,,,,,,,
3546953942043154,,,,,,,,,,,
2102195,,,,,,,,,,,
99984492,,,,,,,,,,,
3493087791811322,,,,,,,,,,,
303794380,,,,,,,,,,,
445033268,,,,,,,,,,,
273113118,,,,,,,,,,,
3546711089744189,,,,,,,,,,,
3494354991713125,,,,,,,,,,,
28457,,,,,,,,,,,
601199200,,,,,,,,,,,
32289484,,,,,,,,,,,
23941395,,,,,,,,,,,
162776218,,,,,,,,,,,
590675521,,,,,,,,,,,
259117771,,,,,,,,,,,
350059087,,,,,,,,,,,
125526,,,,,,,,,,,
3632317700507992,,,,,,,,,,,
12434430,,,,,,,,,,,
3546738669390023,,,,,,,,,,,
3537117974104468,,,,,,,,,,,
513712539,,,,,,,,,,,
3493282445265358,,,,,,,,,,,
87608176,,,,,,,,,,,
1815948385,,,,,,,,,,,
1111222941,,,,,,,,,,,
3546767150811468,,,,,,,,,,,
3546953312897567,,,,,,,,,,,
3494361354471657,,,,,,,,,,,
30874551,,,,,,,,,,,
602491181,,,,,,,,,,,
293013079,,,,,,,,,,,
278498937,,,,,,,,,,,
1834862320,,,,,,,,,,,
1585080231,,,,,,,,,,,
509151775,,,,,,,,,,,
1353858776,,,,,,,,,,,
3493116474558970,,,,,,,,,,,
641913422,,,,,,,,,,,
215889001,,,,,,,,,,,
1791964699,,,,,,,,,,,
403324095,,,,,,,,,,,
13001226,,,,,,,,,,,
1105893008,,,,,,,,,,,
1191329045,,,,,,,,,,,
383524744,,,,,,,,,,,
1012177411,,,,,,,,,,,
3690977801800374,,,,,,,,,,,
444328919,,,,,,,,,,,
1515564595,,,,,,,,,,,
3632308798097658,,,,,,,,,,,
3546750411344389,,,,,,,,,,,
85022276,,,,,,,,,,,
15595421,,,,,,,,,,,
531618840,,,,,,,,,,,
1524638632,,,,,,,,,,,
38781374,,,,,,,,,,,
3546577868163535,,,,,,,,,,,
446578687,,,,,,,,,,,
3546936846059540,,,,,,,,,,,
487947858,,,,,,,,,,,
267049387,,,,,,,,,,,
360740925,,,,,,,,,,,
3546617862949729,,,,,,,,,,,
1707168152,,,,,,,,,,,
3546563209071463,,,,,,,,,,,
3546727588039386,,,,,,,,,,,
3494376653195916,,,,,,,,,,,
269732018,,,,,,,,,,,
282646866,,,,,,,,,,,
42932913,,,,,,,,,,,
10948471,,,,,,,,,,,
164733755,,,,,,,,,,,
55918473,,,,,,,,,,,
51795639,,,,,,,,,,,
3546974999546769,,,,,,,,,,,
11432261,,,,,,,,,,,
3706937860425922,,,,,,,,,,,
1244048664,,,,,,,,,,,
1539819600,,,,,,,,,,,
1393368077,,,,,,,,,,,
1254208981,,,,,,,,,,,
318012415,,,,,,,,,,,
35835870,,,,,,,,,,,
1077798136,,,,,,,,,,,
254692163,,,,,,,,,,,
274676347,,,,,,,,,,,
386120474,,,,,,,,,,,
2896233,,,,,,,,,,,
3493126048057433,,,,,,,,,,,
381371325,,,,,,,,,,,
40434844,,,,,,,,,,,
282237799,,,,,,,,,,,
1911989056,,,,,,,,,,,
386359932,,,,,,,,,,,
3546560455510961,,,,,,,,,,,
34771976,,,,,,,,,,,
36175951,,,,,,,,,,,
34758487,,,,,,,,,,,
376057527,,,,,,,,,,,
3690998840428965,,,,,,,,,,,
1507833390,,,,,,,,,,,
11763242,,,,,,,,,,,
36811595,,,,,,,,,,,
2378703,,,,,,,,,,,
87897227,,,,,,,,,,,
651564279,,,,,,,,,,,
401266391,,,,,,,,,,,
1794712460,,,,,,,,,,,
690265179,,,,,,,,,,,
19752961,,,,,,,,,,,
98653666,,,,,,,,,,,
389129552,,,,,,,,,,,
81502293,,,,,,,,,,,
1566818,,,,,,,,,,,
32507603,,,,,,,,,,,
388653136,,,,,,,,,,,
3546872352344958,,,,,,,,,,,
316095412,,,,,,,,,,,
1565790521,,,,,,,,,,,
4435541,,,,,,,,,,,
3546592206391540,,,,,,,,,,,
430991420,,,,,,,,,,,
294854195,,,,,,,,,,,
414132077,,,,,,,,,,,
1066081535,,,,,,,,,,,
489412051,,,,,,,,,,,
427457117,,,,,,,,,,,
2009149101,,,,,,,,,,,
3632303733475400,,,,,,,,,,,
257442725,,,,,,,,,,,
370185451,,,,,,,,,,,
199812829,,,,,,,,,,,
504633701,,,,,,,,,,,
498517753,,,,,,,,,,,
490187919,,,,,,,,,,,
283370698,,,,,,,,,,,
1174544909,,,,,,,,,,,
1566727724,,,,,,,,,,,
20380391,,,,,,,,,,,
39148016,,,,,,,,,,,
22794276,,,,,,,,,,,
290383661,,,,,,,,,,,
1739503103,,,,,,,,,,,
3493272865474712,,,,,,,,,,,
186454592,,,,,,,,,,,
2092333196,,,,,,,,,,,
3493264397175694,,,,,,,,,,,
78088338,,,,,,,,,,,
53166650,,,,,,,,,,,
1069912452,,,,,,,,,,,
1367920329,,,,,,,,,,,
3493120568199439,,,,,,,,,,,
49923662,,,,,,,,,,,
3546716594768370,,,,,,,,,,,
396875350,,,,,,,,,,,
1105817302,,,,,,,,,,,
3546883981052594,,,,,,,,,,,
2110169909,,,,,,,,,,,
456064813,,,,,,,,,,,
1184821832,,,,,,,,,,,
6316834,,,,,,,,,,,
3546934193163074,,,,,,,,,,,
3546783382768254,,,,,,,,,,,
504062674,,,,,,,,,,,
3546574076512893,,,,,,,,,,,
522653994,,,,,,,,,,,
3494378467232303,,,,,,,,,,,
1390829728,,,,,,,,,,,
1685024055,,,,,,,,,,,
434967552,,,,,,,,,,,
434718685,,,,,,,,,,,
6250993,,,,,,,,,,,
1639675600,,,,,,,,,,,
506746320,,,,,,,,,,,
526890129,,,,,,,,,,,
508654880,,,,,,,,,,,
189866857,,,,,,,,,,,
3537121738492513,,,,,,,,,,,
482647474,,,,,,,,,,,
1905206817,,,,,,,,,,,
1059208559,,,,,,,,,,,
1955655610,,,,,,,,,,,
4351252,,,,,,,,,,,
701504969,,,,,,,,,,,
401516364,,,,,,,,,,,
24832070,,,,,,,,,,,
497987732,,,,,,,,,,,
513395871,,,,,,,,,,,
397513680,,,,,,,,,,,
75871361,,,,,,,,,,,
1709235013,,,,,,,,,,,
450103302,,,,,,,,,,,
1460296441,,,,,,,,,,,
524186740,,,,,,,,,,,
3493143823518352,,,,,,,,,,,
1181429170,,,,,,,,,,,
3546603749115969,,,,,,,,,,,
2144464488,,,,,,,,,,,
1356585310,,,,,,,,,,,
3546979737012374,,,,,,,,,,,
411264490,,,,,,,,,,,
387439634,,,,,,,,,,,
534964283,,,,,,,,,,,
2137589551,,,,,,,,,,,
3691005125593467,,,,,,,,,,,
14781644,,,,,,,,,,,
3546583572416917,,,,,,,,,,,
298753342,,,,,,,,,,,
1425473616,,,,,,,,,,,
522557713,,,,,,,,,,,
23326926,,,,,,,,,,,
3546880438962772,,,,,,,,,,,
373503401,,,,,,,,,,,
1408106571,,,,,,,,,,,
508452265,,,,,,,,,,,
3494356069649346,,,,,,,,,,,
1969122202,,,,,,,,,,,
3493108557809994,,,,,,,,,,,
106086780,,,,,,,,,,,
21925504,,,,,,,,,,,
3546926117030322,,,,,,,,,,,
103938514,,,,,,,,,,,
673420980,,,,,,,,,,,
3546662597298304,,,,,,,,,,,
671677924,,,,,,,,,,,
344498110,,,,,,,,,,,
1476827523,,,,,,,,,,,
271970833,,,,,,,,,,,
296842815,,,,,,,,,,,
500971120,,,,,,,,,,,
1038873264,,,,,,,,,,,
506431311,,,,,,,,,,,
1497463202,,,,,,,,,,,
671679161,,,,,,,,,,,
395867084,,,,,,,,,,,
336036831,,,,,,,,,,,
39737405,,,,,,,,,,,
1107135622,,,,,,,,,,,
416466662,,,,,,,,,,,
3461572844325082,,,,,,,,,,,
334990508,,,,,,,,,,,
663076629,,,,,,,,,,,
278332595,,,,,,,,,,,
391930545,,,,,,,,,,,
584599085,,,,,,,,,,,
519537784,,,,,,,,,,,
447671175,,,,,,,,,,,
397507721,,,,,,,,,,,
204796674,,,,,,,,,,,
3632310666660663,,,,,,,,,,,
30408431,,,,,,,,,,,
1912196603,,,,,,,,,,,
41226464,,,,,,,,,,,
1117127637,,,,,,,,,,,
442346549,,,,,,,,,,,
39976015,,,,,,,,,,,
298515499,,,,,,,,,,,
47712106,,,,,,,,,,,
3493291869866324,,,,,,,,,,,
24996227,,,,,,,,,,,
602430380,,,,,,,,,,,
3546632442349972,,,,,,,,,,,
3493259636639839,,,,,,,,,,,
106823713,,,,,,,,,,,
3546645805402678,,,,,,,,,,,
407674143,,,,,,,,,,,
800431,,,,,,,,,,,
2842430,,,,,,,,,,,
3546964752861588,,,,,,,,,,,
3546851498264577,,,,,,,,,,,
381953925,,,,,,,,,,,
384390687,,,,,,,,,,,
496657557,,,,,,,,,,,
2635012,,,,,,,,,,,
17859136,,,,,,,,,,,
1663995237,,,,,,,,,,,
278743852,,,,,,,,,,,
3493115331611420,,,,,,,,,,,
482232215,,,,,,,,,,,
396298831,,,,,,,,,,,
9085963,,,,,,,,,,,
24157113,,,,,,,,,,,
42486317,,,,,,,,,,,
9562354,,,,,,,,,,,
3546377623702308,,,,,,,,,,,
404257507,,,,,,,,,,,
202653692,,,,,,,,,,,
2442186,,,,,,,,,,,
18476379,,,,,,,,,,,
499704312,,,,,,,,,,,
8357220,,,,,,,,,,,
3546884167698450,,,,,,,,,,,
3546927297727412,,,,,,,,,,,
320862549,,,,,,,,,,,
1842784265,,,,,,,,,,,
149603550,,,,,,,,,,,
689222371,,,,,,,,,,,
432904508,,,,,,,,,,,
3706931598330187,,,,,,,,,,,
18459985,,,,,,,,,,,
1954997940,,,,,,,,,,,
487215770,,,,,,,,,,,
3032988,,,,,,,,,,,
3546824755383059,,,,,,,,,,,
1984198637,,,,,,,,,,,
3690989357107925,,,,,,,,,,,
1529656577,,,,,,,,,,,
21118533,,,,,,,,,,,
3632315081165507,,,,,,,,,,,
15819000,,,,,,,,,,,
3546942476913385,,,,,,,,,,,
3971347,,,,,,,,,,,
3546724660415334,,,,,,,,,,,
444118208,,,,,,,,,,,
171309762,,,,,,,,,,,
382171566,,,,,,,,,,,
317358775,,,,,,,,,,,
1202350411,,,,,,,,,,,
22013002,,,,,,,,,,,
3546907680966947,,,,,,,,,,,
3493264726428067,,,,,,,,,,,
3493116935932108,,,,,,,,,,,
1730260849,,,,,,,,,,,
1781227735,,,,,,,,,,,
509502666,,,,,,,,,,,
645685976,,,,,,,,,,,
1916235121,,,,,,,,,,,
1419740930,,,,,,,,,,,
398581197,,,,,,,,,,,
3493089033324586,,,,,,,,,,,
1479620036,,,,,,,,,,,
360706152,,,,,,,,,,,
3546661831837872,,,,,,,,,,,
701051772,,,,,,,,,,,
1309848145,,,,,,,,,,,
392221058,,,,,,,,,,,
518863547,,,,,,,,,,,
414340957,,,,,,,,,,,
3546614203419126,,,,,,,,,,,
430358147,,,,,,,,,,,
3461573091789025,,,,,,,,,,,
1391914241,,,,,,,,,,,
8848648,,,,,,,,,,,
417296980,,,,,,,,,,,
3546578077879147,,,,,,,,,,,
13098751,,,,,,,,,,,
677995110,,,,,,,,,,,
2114901959,,,,,,,,,,,
6265316,,,,,,,,,,,
483615293,,,,,,,,,,,
667242071,,,,,,,,,,,
3546791437929336,,,,,,,,,,,
3546664373586438,,,,,,,,,,,
3546766909639052,,,,,,,,,,,
516574137,,,,,,,,,,,
3632305295854334,,,,,,,,,,,
515741102,,,,,,,,,,,
3546640283601114,,,,,,,,,,,
299533725,,,,,,,,,,,
353931360,,,,,,,,,,,
1703866639,,,,,,,,,,,
3632306405247390,,,,,,,,,,,
520754513,,,,,,,,,,,
100764850,,,,,,,,,,,
101229184,,,,,,,,,,,
3493118015965921,,,,,,,,,,,
522878149,,,,,,,,,,,
174949313,,,,,,,,,,,
3690992068725089,,,,,,,,,,,
424815425,,,,,,,,,,,
483710741,,,,,,,,,,,
2005425358,,,,,,,,,,,
3691000868375105,,,,,,,,,,,
3546769474455683,,,,,,,,,,,
524704055,,,,,,,,,,,
1044393410,,,,,,,,,,,
1137066730,,,,,,,,,,,
188858604,,,,,,,,,,,
224066053,,,,,,,,,,,
479503119,,,,,,,,,,,
3691012159441678,,,,,,,,,,,
1148180140,,,,,,,,,,,
593920494,,,,,,,,,,,
3546594741848906,,,,,,,,,,,
3690986777610682,,,,,,,,,,,
3493092233578582,,,,,,,,,,,
41305600,,,,,,,,,,,
686483429,,,,,,,,,,,
1620953378,,,,,,,,,,,
1995998928,,,,,,,,,,,
1603183747,,,,,,,,,,,
393325182,,,,,,,,,,,
412633068,,,,,,,,,,,
3546886891899360,,,,,,,,,,,
3546653680207941,,,,,,,,,,,
3632303139981986,,,,,,,,,,,
217998413,,,,,,,,,,,
422446069,,,,,,,,,,,
388318096,,,,,,,,,,,
3493120861801214,,,,,,,,,,,
609742934,,,,,,,,,,,
1617009657,,,,,,,,,,,
1580760999,,,,,,,,,,,
14426615,,,,,,,,,,,
1550822851,,,,,,,,,,,
481976309,,,,,,,,,,,
397693741,,,,,,,,,,,
108876940,,,,,,,,,,,
42524073,,,,,,,,,,,
105222852,,,,,,,,,,,
36438715,,,,,,,,,,,
91790758,,,,,,,,,,,
517092216,,,,,,,,,,,
1233985645,,,,,,,,,,,
7873222,,,,,,,,,,,
3546743088089393,,,,,,,,,,,
39179263,,,,,,,,,,,
1901445560,,,,,,,,,,,
3690992620276329,,,,,,,,,,,
3546958083918439,,,,,,,,,,,
677519000,,,,,,,,,,,
420400406,,,,,,,,,,,
388857556,,,,,,,,,,,
14556547,,,,,,,,,,,
11401043,,,,,,,,,,,
386259169,,,,,,,,,,,
3493288243890677,,,,,,,,,,,
16779963,,,,,,,,,,,
50295692,,,,,,,,,,,
5749760,,,,,,,,,,,
3493269765884051,,,,,,,,,,,
3690976166021879,,,,,,,,,,,
1172141822,,,,,,,,,,,
1841682473,,,,,,,,,,,
9529384,,,,,,,,,,,
3546383403452735,,,,,,,,,,,
29602970,,,,,,,,,,,
3546980074654137,,,,,,,,,,,
373448384,,,,,,,,,,,
3493137894869708,,,,,,,,,,,
538142100,,,,,,,,,,,
609876090,,,,,,,,,,,
591861346,,,,,,,,,,,
3546886415845698,,,,,,,,,,,
381396513,,,,,,,,,,,
25299970,,,,,,,,,,,
85119072,,,,,,,,,,,
3546710810823154,,,,,,,,,,,
508416316,,,,,,,,,,,
474116948,,,,,,,,,,,
621024753,,,,,,,,,,,
3546899902629990,,,,,,,,,,,
2147413451,,,,,,,,,,,
3690974733666655,,,,,,,,,,,
3546978413709488,,,,,,,,,,,
22770178,,,,,,,,,,,
1157089697,,,,,,,,,,,
10085983,,,,,,,,,,,
1201924292,,,,,,,,,,,
284028,,,,,,,,,,,
14752299,,,,,,,,,,,
1131313188,,,,,,,,,,,
403892236,,,,,,,,,,,
3493132916230432,,,,,,,,,,,
488106937,,,,,,,,,,,
1356083753,,,,,,,,,,,
509070668,,,,,,,,,,,
291237026,,,,,,,,,,,
299648054,,,,,,,,,,,
28547932,,,,,,,,,,,
3546741563460336,,,,,,,,,,,
502966208,,,,,,,,,,,
3546846142138996,,,,,,,,,,,
1816118546,,,,,,,,,,,
676901964,,,,,,,,,,,
3691005119301672,,,,,,,,,,,
455051849,,,,,,,,,,,
3493273226185448,,,,,,,,,,,
16301219,,,,,,,,,,,
3546557571926751,,,,,,,,,,,
3461579832036134,,,,,,,,,,,
13204694,,,,,,,,,,,
522166994,,,,,,,,,,,
5121855,,,,,,,,,,,
1830843653,,,,,,,,,,,
9866705,,,,,,,,,,,
1504714625,,,,,,,,,,,
673784881,,,,,,,,,,,
317622272,,,,,,,,,,,
601270690,,,,,,,,,,,
478588775,,,,,,,,,,,
272434852,,,,,,,,,,,
451758,,,,,,,,,,,
3690987685677484,,,,,,,,,,,
1191355205,,,,,,,,,,,
3546623795792557,,,,,,,,,,,
255765246,,,,,,,,,,,
1450393592,,,,,,,,,,,
3546378552740758,,,,,,,,,,,
356278679,,,,,,,,,,,
104191340,,,,,,,,,,,
3494377812920345,,,,,,,,,,,
3706939619936678,,,,,,,,,,,
763231,,,,,,,,,,,
63455312,,,,,,,,,,,
431148083,,,,,,,,,,,
53453088,,,,,,,,,,,
474493516,,,,,,,,,,,
697167043,,,,,,,,,,,
3546876607466242,,,,,,,,,,,
1193406925,,,,,,,,,,,
25215790,,,,,,,,,,,
509799029,,,,,,,,,,,
240340248,,,,,,,,,,,
3648244,,,,,,,,,,,
3537111508585246,,,,,,,,,,,
3546387209783703,,,,,,,,,,,
590842316,,,,,,,,,,,
3493110703196446,,,,,,,,,,,
3691011807119798,,,,,,,,,,,
3632317539027132,,,,,,,,,,,
1463519331,,,,,,,,,,,
3546930600741677,,,,,,,,,,,
1091734826,,,,,,,,,,,
7402808,,,,,,,,,,,
2073175399,,,,,,,,,,,
1722314110,,,,,,,,,,,
3546915106982477,,,,,,,,,,,
1183747822,,,,,,,,,,,
1251232326,,,,,,,,,,,
3546392112924746,,,,,,,,,,,
92850496,,,,,,,,,,,
693399137,,,,,,,,,,,
3546706379540492,,,,,,,,,,,
1420118969,,,,,,,,,,,
3632307271371561,,,,,,,,,,,
191528905,,,,,,,,,,,
289070684,,,,,,,,,,,
3546901259487947,,,,,,,,,,,
1551082486,,,,,,,,,,,
80314716,,,,,,,,,,,
9876663,,,,,,,,,,,
483950262,,,,,,,,,,,
510950807,,,,,,,,,,,
487547787,,,,,,,,,,,
520453714,,,,,,,,,,,
354858103,,,,,,,,,,,
1402374300,,,,,,,,,,,
581854869,,,,,,,,,,,
3537113112906193,,,,,,,,,,,
3461582166166488,,,,,,,,,,,
3546699326819213,,,,,,,,,,,
43484780,,,,,,,,,,,
1658720232,,,,,,,,,,,
1870883193,,,,,,,,,,,
1335713025,,,,,,,,,,,
432435922,,,,,,,,,,,
8779879,,,,,,,,,,,
107762251,,,,,,,,,,,
512251078,,,,,,,,,,,
3546956397807795,,,,,,,,,,,
391031993,,,,,,,,,,,
3691005670853014,,,,,,,,,,,
3546594695711136,,,,,,,,,,,
1481344732,,,,,,,,,,,
3546850047036277,,,,,,,,,,,
3546835058690911,,,,,,,,,,,
3493118445881591,,,,,,,,,,,
30715561,,,,,,,,,,,
286186313,,,,,,,,,,,
550953030,,,,,,,,,,,
3461572561209886,,,,,,,,,,,
261605664,,,,,,,,,,,
3546663234832491,,,,,,,,,,,
667048763,,,,,,,,,,,
3537108782287506,,,,,,,,,,,
3690997846378614,,,,,,,,,,,
3493277818948159,,,,,,,,,,,
1498865868,,,,,,,,,,,
3546596438444682,,,,,,,,,,,
484412809,,,,,,,,,,,
421653798,,,,,,,,,,,
302478054,,,,,,,,,,,
3546588330854417,,,,,,,,,,,
4009946,,,,,,,,,,,
19450711,,,,,,,,,,,
3706924572871415,,,,,,,,,,,
55972937,,,,,,,,,,,
3493094674663708,,,,,,,,,,,
432265173,,,,,,,,,,,
623616322,,,,,,,,,,,
3546872413161852,,,,,,,,,,,
23105182,,,,,,,,,,,
21017656,,,,,,,,,,,
22363872,,,,,,,,,,,
28214006,,,,,,,,,,,
701291691,,,,,,,,,,,
1682439379,,,,,,,,,,,
1810314989,,,,,,,,,,,
3546795672079005,,,,,,,,,,,
1364908771,,,,,,,,,,,
3494354557602361,,,,,,,,,,,
536285450,,,,,,,,,,,
539418077,,,,,,,,,,,
273710185,,,,,,,,,,,
28823410,,,,,,,,,,,
283310205,,,,,,,,,,,
504430000,,,,,,,,,,,
443237317,,,,,,,,,,,
3546946497153141,,,,,,,,,,,
2143445020,,,,,,,,,,,
609686327,,,,,,,,,,,
431388048,,,,,,,,,,,
545560148,,,,,,,,,,,
121274,,,,,,,,,,,
351023682,,,,,,,,,,,
388048657,,,,,,,,,,,
492072823,,,,,,,,,,,
3546898933746298,,,,,,,,,,,
444848705,,,,,,,,,,,
106426020,,,,,,,,,,,
3546901947353448,,,,,,,,,,,
509786892,,,,,,,,,,,
3546971356793526,,,,,,,,,,,
1037287377,,,,,,,,,,,
1449636300,,,,,,,,,,,
14215701,,,,,,,,,,,
6139358,,,,,,,,,,,
1082037531,,,,,,,,,,,
504057165,,,,,,,,,,,
273099226,,,,,,,,,,,
1108291129,,,,,,,,,,,
174957321,,,,,,,,,,,
302060674,,,,,,,,,,,
3546906085034384,,,,,,,,,,,
222810418,,,,,,,,,,,
256928666,,,,,,,,,,,
268552373,,,,,,,,,,,
1185709345,,,,,,,,,,,
24783780,,,,,,,,,,,
405364664,,,,,,,,,,,
189021885,,,,,,,,,,,
111143551,,,,,,,,,,,
5488197,,,,,,,,,,,
13588842,,,,,,,,,,,
3546648556865763,,,,,,,,,,,
7145464,,,,,,,,,,,
3546821343316698,,,,,,,,,,,
478288306,,,,,,,,,,,
497120861,,,,,,,,,,,
3706944191728591,,,,,,,,,,,
2107339404,,,,,,,,,,,
3546692561406519,,,,,,,,,,,
165432432,,,,,,,,,,,
14449481,,,,,,,,,,,
97092125,,,,,,,,,,,
650899373,,,,,,,,,,,
2062922654,,,,,,,,,,,
371993674,,,,,,,,,,,
3546604088855043,,,,,,,,,,,
1040680334,,,,,,,,,,,
1827331465,,,,,,,,,,,
314521322,,,,,,,,,,,
3546608048277686,,,,,,,,,,,
1911268704,,,,,,,,,,,
1217566217,,,,,,,,,,,
11498155,,,,,,,,,,,
3546769533176426,,,,,,,,,,,
245889571,,,,,,,,,,,
307009947,,,,,,,,,,,
11125629,,,,,,,,,,,
415280699,,,,,,,,,,,
486949400,,,,,,,,,,,
477349877,,,,,,,,,,,
26106083,,,,,,,,,,,
393738271,,,,,,,,,,,
389159698,,,,,,,,,,,
3546742995815265,,,,,,,,,,,
24758541,,,,,,,,,,,
3546609094756643,,,,,,,,,,,
100039119,,,,,,,,,,,
289368676,,,,,,,,,,,
393509239,,,,,,,,,,,
1216563805,,,,,,,,,,,
396795807,,,,,,,,,,,
507868235,,,,,,,,,,,
511466023,,,,,,,,,,,
436341358,,,,,,,,,,,
498399023,,,,,,,,,,,
589107814,,,,,,,,,,,
21847589,,,,,,,,,,,
548138781,,,,,,,,,,,
1298780001,,,,,,,,,,,
388961153,,,,,,,,,,,
96657334,,,,,,,,,,,
492667734,,,,,,,,,,,
3546850191739708,,,,,,,,,,,
508984798,,,,,,,,,,,
3546775646374746,,,,,,,,,,,
1511554537,,,,,,,,,,,
1211351908,,,,,,,,,,,
4228235,,,,,,,,,,,
293769043,,,,,,,,,,,
32609124,,,,,,,,,,,
1232139440,,,,,,,,,,,
631481180,,,,,,,,,,,
2070038273,,,,,,,,,,,
175828184,,,,,,,,,,,
12890453,,,,,,,,,,,
1812514452,,,,,,,,,,,
106320250,,,,,,,,,,,
477419409,,,,,,,,,,,
137975681,,,,,,,,,,,
547060198,,,,,,,,,,,
