bvid,has_stat_snapshot,has_comment_snapshot
BV1qvXgB9EAy,True,True
BV1qvXgB9EFR,True,True
BV1qvXgB9EHA,True,True
BV1qwXjB6E6i,True,True
BV1qwXjB6E9e,True,True
BV1qwXjB6EQT,True,True
BV1qwXjB6ERf,True,True
BV1qwXjB6ETv,True,True
BV1qwXjB6EYZ,True,True
BV1qwXjB6Edg,True,True
BV1qwXjB6EeJ,True,True
BV1qwXjB6Enb,True,True
BV1qwXjB6Erv,True,True
BV1qxXKB5Eo4,True,True
BV1qxXbBkEJs,True,True
BV1qxXbBkEK8,True,True
BV1qxXbBkEMq,True,True
BV1qxXbBkEbg,True,True
BV1qxXbBkEn5,True,True
BV1qxXbBkEvc,True,True
BV1qyX5BPEcu,True,True
BV1qyX5BPEnh,True,True
BV1qyXNBGE7D,True,True
BV1qyXNBGELP,True,True
BV1qyXNBGEcE,True,True
BV1qzX5BqEr4,True,True
BV1qzXGBfE58,True,True
BV1r2XuB4EGw,True,True
BV1r3XLB1EmX,True,True
BV1r4XgBFEHa,True,True
BV1r4XgBFEsa,True,True
BV1r4XgBFEsq,True,True
BV1r4XgBFEvD,True,True
BV1r4XgBFEvZ,True,True
BV1r4XgBFExZ,True,True
BV1r4XgBFExf,True,True
BV1r4XgBFEyU,True,True
BV1r4XgBFEyv,True,True
BV1r4XgBFEzA,True,True
BV1r5XKBQE9e,True,True
BV1r5XKBQEQh,True,True
BV1r5XLBCE26,True,True
BV1r5XLBCEAG,True,True
BV1r6XTBXE1X,True,True
BV1r6XTBXE7x,True,True
BV1r6XTBXEQA,True,True
BV1r6XTBXEbX,True,True
BV1r6XTBXEmA,True,True
BV1r6XTBXErx,True,True
BV1r6XTBXEtm,True,True
BV1r6XuBhEon,True,True
BV1r7XKBSE6W,True,True
BV1r7XKBSE6e,True,True
BV1r7XKBSEcr,True,True
BV1r7XKBSEdL,True,True
BV1r8X5BCEZk,True,True
BV1r9XVBMEBM,True,True
BV1r9XmBKEZS,True,True
BV1r9XmBKEe5,True,True
BV1r9XmBKErU,True,True
BV1r9XmBKErY,True,True
BV1rAQ2BtEEZ,True,True
BV1rBXNBjEVt,True,True
BV1rBXNBjEiC,True,True
BV1rBXUBKEA8,True,True
BV1rCXuBbEfy,True,True
BV1rDX1B8EGK,True,True
BV1rDXVB3Eq6,True,True
BV1rDXVBgE6A,True,True
BV1rDXVBgE6d,True,True
BV1rDXVBgEGD,True,True
BV1rDXVBgEJs,True,True
BV1rDXVBgEgx,True,True
BV1rDXVBgEn3,True,True
BV1rEXMBoE2C,True,True
BV1rEXMBoE6y,True,True
BV1rEXMBoECv,True,True
BV1rEXMBoEkC,True,True
BV1rGX4BCE1g,True,True
BV1rGX4BCE2y,True,True
BV1rGX4BCEft,True,True
BV1rGX4BCEo8,True,True
BV1rGX4BCEtz,True,True
BV1rGXPBLE6E,True,True
BV1rGXPBLEBz,True,True
BV1rJQoB4EvC,True,True
BV1rJXKBEE6r,True,True
BV1rJXKBEENf,True,True
BV1rJXKBEEP2,True,True
BV1rJXKBEEb7,True,True
BV1rJXKBEEhr,True,True
BV1rLX4BrEvv,True,True
BV1rLXPBVEWr,True,True
BV1rLXPBVEcK,True,True
BV1rLXPBVEhc,True,True
BV1rQQzBrEHw,True,True
BV1rQXVBzEyS,True,True
BV1rQXmBqETf,True,True
BV1rQXmBqEgE,True,True
BV1rQXmBqEkW,True,True
BV1rQXmBqEkc,True,True
BV1rQXmBqEtK,True,True
BV1rQXmBqEu4,True,True
BV1rQXmBqEuH,True,True
BV1rQXmBqEzp,True,True
BV1rRXLBLEPM,True,True
BV1rRXLBLEPu,True,True
BV1rRXLBLEgF,True,True
BV1rRXLBjE74,True,True
BV1rRXSBVE6k,True,True
BV1rRXSBVEev,True,True
BV1rRXSBVEki,True,True
BV1rRXmBvEjz,True,True
BV1rRXmBvErE,True,True
BV1rSX1BcEgB,True,True
BV1rSX3BAEK9,True,True
BV1rSX3BAETU,True,True
BV1rSX3BAEpT,True,True
BV1rUXVBrEQ1,True,True
BV1rUXVBrEUD,True,True
BV1rVXLB5EEb,True,True
BV1rVXLB5EmX,True,True
BV1rWXgBwE2v,True,True
BV1rWXgBwEbG,True,True
BV1rXXLB2EC4,True,True
BV1rXXLB2ERA,True,True
BV1rXXLBmERx,True,True
BV1rXXsBBEWe,True,True
BV1rYX5BrESz,True,True
BV1rYXNBSEXV,True,True
BV1rYXNBSEq3,True,True
BV1rYXNBSEvo,True,True
BV1rYXNBSEyZ,True,True
BV1rZXKBpECJ,True,True
BV1rZXKBpEgm,True,True
BV1rZXLBVE5D,True,True
BV1rZXLBVEKF,True,True
BV1rZXLBVEWC,True,True
BV1rZXLBVEjC,True,True
BV1rZXSB3E23,True,True
BV1rZXSB3E2k,True,True
BV1rZXSB3EQe,True,True
BV1rZXSB3EX8,True,True
BV1rZXSB3Ehr,True,True
BV1rZXSB3Eo8,True,True
BV1rZXSB3EoG,True,True
BV1rZXbBDEHb,True,True
BV1raX5BGEFx,True,True
BV1raX5BGEFy,True,True
BV1raX5BGET5,True,True
BV1raXGBeEcS,True,True
BV1rbPDzgE66,True,True
BV1rbXGBiEMR,True,True
BV1rcX8BUEA4,True,True
BV1rcX8BUEC8,True,True
BV1rcX8BUEVc,True,True
BV1rcX8BUEYc,True,True
BV1rcX8BUExo,True,True
BV1rdXSBkEEd,True,True
BV1reXjBUEhd,True,True
BV1rfXKBQENU,True,True
BV1rfXSB6EKd,True,True
BV1rfXSB6EMN,True,True
BV1rfXSB6EWu,True,True
BV1rgXsBTEth,True,True
BV1rhXGBNEj9,True,True
BV1rhXGBNExq,True,True
BV1riXNBmE4C,True,True
BV1riXNBmECP,True,True
BV1riXNBmEqB,True,True
BV1riXNBmExm,True,True
BV1riXUBqEyX,True,True
BV1rjXKBnEjS,True,True
BV1rjXKBnEys,True,True
BV1rkXTBHExc,True,True
BV1rkXuBFECd,True,True
BV1rkXuBFEHf,True,True
BV1rmQqBiEL2,True,True
BV1rmX1BaEHQ,True,True
BV1rmX1BaEWj,True,True
BV1rmX1BaEhT,True,True
BV1rnXMBxEES,True,True
BV1rnXMBxEHq,True,True
BV1rnXMBxETG,True,True
BV1rnXMBxEbB,True,True
BV1roX4BCEoF,True,True
BV1roXPBLEGC,True,True
BV1roXbBHEoD,True,True
BV1rqXDByErR,True,True
BV1rqXTBRErG,True,True
BV1rqXTBREy2,True,True
BV1rsXgBhEK3,True,True
BV1rvX5BgEwQ,True,True
BV1rvXNBEETL,True,True
BV1rvXNBEEi9,True,True
BV1rvXNBEEnJ,True,True
BV1rvXNBEEsg,True,True
BV1ryXuBZEUV,True,True
BV1rzXTBWEZh,True,True
BV1rzXTBWEg5,True,True
BV1rzXjBLEPw,True,True
BV1rzXjBLEh3,True,True
BV1s1XPBXEJP,True,True
BV1s2X4BnEoa,True,True
BV1s2XLBQEqU,True,True
BV1s3XKB9EEc,True,True
BV1s3XKB9EWR,True,True
BV1s3XKB9EWp,True,True
BV1s3XKB9EiG,True,True
BV1s3XKB9Eqp,True,True
BV1s3XKB9ExE,True,True
BV1s4X5B1ESB,True,True
BV1s4X5B1EtD,True,True
BV1s4XUBCE3a,True,True
BV1s4XUBCE5s,True,True
BV1s4XUBCEV5,True,True
BV1s4XUBCEVk,True,True
BV1s4XUBCEdw,True,True
BV1s4XUBCEo2,True,True
BV1s8XDBJE1s,True,True
BV1s8XDBJE1x,True,True
BV1s8XDBJEAG,True,True
BV1s8XDBJEJ3,True,True
BV1s8XNBXEEP,True,True
BV1s8XUBrEFH,True,True
BV1s9XbBWE6E,True,True
BV1s9XbBWEQJ,True,True
BV1s9XbBWEg3,True,True
BV1sAXVBVEny,True,True
BV1sCXsByEqA,True,True
BV1sDXbBxEDt,True,True
BV1sDXbBxEX7,True,True
BV1sDXbBxEbG,True,True
BV1sDXbBxEiE,True,True
BV1sDXbBxEnv,True,True
BV1sDXbBxEzz,True,True
BV1sEQBBLE7d,True,True
BV1sEQBBLEpv,True,True
BV1sEXgBvE15,True,True
BV1sEXgBvEZQ,True,True
BV1sEXyBYEwG,True,True
BV1sFX1BvE5F,True,True
BV1sFX3BqEsX,True,True
BV1sHXGB3EDo,True,True
BV1sHXyBhE33,True,True
BV1sJXGBkE11,True,True
BV1sJXGBkE89,True,True
BV1sJXGBkELU,True,True
BV1sJXWBGER9,True,True
BV1sKXPBJEJk,True,True
BV1sKXPBJELc,True,True
BV1sKXPBJEVS,True,True
BV1sKXPBJEom,True,True
BV1sKXVB3Egw,True,True
BV1sKXVB3Ewq,True,True
BV1sLXMBfE3L,True,True
BV1sLXMBfEBj,True,True
BV1sLXMBfETU,True,True
BV1sLXMBfEjn,True,True
BV1sMXKBdEAG,True,True
BV1sMXKBdEGh,True,True
BV1sMXKBdEHS,True,True
BV1sMXKBdEHx,True,True
BV1sMXKBdEWy,True,True
BV1sMXKBdEjU,True,True
BV1sMXKBdEqU,True,True
BV1sMXLBmE3d,True,True
BV1sMXLBmE3o,True,True
BV1sMXLBmE7G,True,True
BV1sMXLBmE8i,True,True
BV1sMXLBmECQ,True,True
BV1sMXLBmEQW,True,True
BV1sMXLBmEVZ,True,True
BV1sMXLBmEa8,True,True
BV1sMXLBmEkD,True,True
BV1sNXLBSE1T,True,True
BV1sNXLBSEG8,True,True
BV1sPXPBDE57,True,True
BV1sPXPBDE8m,True,True
BV1sPXPBDEWp,True,True
BV1sPXPBDEeN,True,True
BV1sPXPBDEfn,True,True
BV1sPXPBDExs,True,True
BV1sPXPBDEyv,True,True
BV1sPXVBkE9q,True,True
BV1sQXKB4EGP,True,True
BV1sQXbBREAq,True,True
BV1sQXbBREMz,True,True
BV1sQXbBREPF,True,True
BV1sRXKBsEgS,True,True
BV1sRXbBXEFc,True,True
BV1sRXbBXEJd,True,True
BV1sSXKBZEQn,True,True
BV1sSXLBSEvp,True,True
BV1sTXLBEEZC,True,True
BV1sTXLBEEmY,True,True
BV1sTXPBUEMw,True,True
BV1sTXPBUET4,True,True
BV1sTXPBUET8,True,True
BV1sTXPBUEmp,True,True
BV1sUXKBbERt,True,True
BV1sUXPBDEq9,True,True
BV1sWX5BmE5g,True,True
BV1sWX5BmE9b,True,True
BV1sWX5BmEDB,True,True
BV1sWX5BmEET,True,True
BV1sWX5BmEEi,True,True
BV1sWX5BmEJw,True,True
BV1sWX5BmEMm,True,True
BV1sWX5BmEMq,True,True
BV1sWX5BmEN6,True,True
BV1sWX5BmESE,True,True
BV1sWX5BmEUm,True,True
BV1sWX5BmEiT,True,True
BV1sWX5BmEsK,True,True
BV1sWX5BmEzc,True,True
BV1sXXKBdE8t,True,True
BV1sXXKBdEGm,True,True
BV1sXXKBdEXd,True,True
BV1sXXMBeErG,True,True
BV1sYX8BoEsQ,True,True
BV1sbXNBWEMy,True,True
BV1sbXUBGEda,True,True
BV1sbXUBGEjs,True,True
BV1sbXUBGEkk,True,True
BV1sbXUBGEvR,True,True
BV1scXVByEQY,True,True
BV1scXVByEqV,True,True
BV1sfXgBMEi2,True,True
BV1sgXKBsEQX,True,True
BV1sgXKBsEw3,True,True
BV1shXDBUEBG,True,True
BV1shXDBUEff,True,True
BV1shXjBDE7S,True,True
BV1shXjBDEG3,True,True
BV1shXjBDEco,True,True
BV1shXjBDEg4,True,True
BV1shXjBDEjY,True,True
BV1shXjBDEzK,True,True
BV1skXVB2E6Q,True,True
BV1smXVBVE4f,True,True
BV1snXWBrEsA,True,True
BV1spQ6BnEnd,True,True
BV1spX2BBEJQ,True,True
BV1spXGB6Ebf,True,True
BV1spXGB6EjG,True,True
BV1spXGB6EoT,True,True
BV1spXGB6Epi,True,True
BV1sqw2zhEme,True,True
BV1ssX2BTE56,True,True
BV1ssX2BTEoS,True,True
BV1ssXGBuEVZ,True,True
BV1stXDBDEZo,True,True
BV1stXjBXELM,True,True
BV1stXjBXErL,True,True
BV1suXPB7EKB,True,True
BV1suXPB7ELg,True,True
BV1swX3BKEP7,True,True
BV1sxX2BiEHF,True,True
BV1sxX5BjER2,True,True
BV1sxX5BjESb,True,True
BV1sxX5BjEzG,True,True
BV1sxXUB5ER5,True,True
BV1sxXUB5Ea7,True,True
BV1sxXUB5EtG,True,True
BV1syXVBLE3Z,True,True
BV1szXpBzESb,True,True
BV1t1NTzYEnE,True,True
BV1t1XKBhEP4,True,True
BV1t1XKBhESw,True,True
BV1t1XKBhEXa,True,True
BV1t1XKBhEzc,True,True
BV1t1XbBfE1u,True,True
BV1t1XbBfE5j,True,True
BV1t1XbBfEgQ,True,True
BV1t3XgBgEH7,True,True
BV1t3XyBMECW,True,True
BV1t4XDBHEvp,True,True
BV1t5XWB1EUL,True,True
BV1t6X4BsEiV,True,True
BV1t7X5BQE4r,True,True
BV1t7X5BQEMb,True,True
BV1t7X5BQETQ,True,True
BV1t7X5BQEk7,True,True
BV1t7XUBSER3,True,True
BV1t8QUBmEq8,True,True
BV1tAAPzmECf,True,True
BV1tAXKBFECm,True,True
BV1tAXKBFEM3,True,True
BV1tAXKBFEg4,True,True
BV1tAXKBFEzR,True,True
BV1tAXKBFEze,True,True
BV1tAXPBHENY,True,True
BV1tCX4BpEVb,True,True
BV1tCX4BpEpS,True,True
BV1tEX2B3E7o,True,True
BV1tEX2B3EYV,True,True
BV1tEX2B3EjW,True,True
BV1tFXPBWEXo,True,True
BV1tFXVBLE5a,True,True
BV1tGXGB7EXz,True,True
BV1tGXgBzE1T,True,True
BV1tGXgBzEq1,True,True
BV1tHXjBoEFo,True,True
BV1tHXjBoEPq,True,True
BV1tHXjBoEaj,True,True
BV1tHXjBoEcy,True,True
BV1tJX5BHEbq,True,True
BV1tJX5BnEUb,True,True
BV1tJX5BnEY7,True,True
BV1tJX5BnEda,True,True
BV1tJX5BnEey,True,True
BV1tJX5BnEoh,True,True
BV1tJX5BnEvh,True,True
BV1tJXUBEEWF,True,True
BV1tJXUBEEsj,True,True
BV1tLXGBLE1w,True,True
BV1tLXGBLE9Q,True,True
BV1tLXGBLEXm,True,True
BV1tLXGBLEfC,True,True
BV1tLXGBLEuf,True,True
BV1tLXyBvEP4,True,True
BV1tNXKBZEBp,True,True
BV1tNXKBZEFd,True,True
BV1tNXKBZELM,True,True
BV1tNXKBZEPD,True,True
BV1tNXKBZEb5,True,True
BV1tNXKBZEjh,True,True
BV1tNXMBqEZf,True,True
BV1tPXKBbEcQ,True,True
BV1tPXKBbEfh,True,True
BV1tPXKBbEkB,True,True
BV1tPXKBbEkN,True,True
BV1tPXKBbEow,True,True
BV1tPXKBbErG,True,True
BV1tPXKBbEyU,True,True
BV1tPXKBbEzP,True,True
BV1tQPUz2EXX,True,True
BV1tRXGBUE1g,True,True
BV1tRXYBuEso,True,True
BV1tTXMBNEYM,True,True
BV1tTXMBNEak,True,True
BV1tUXbBoEgY,True,True
BV1tVXGB2ED7,True,True
BV1tVXGB2EiR,True,True
BV1tVXGB2EoT,True,True
BV1tWXDBWEYH,True,True
BV1tWXNBoEZo,True,True
BV1tXXgBGEHy,True,True
BV1tYXpBCEJm,True,True
BV1tZXABRE4Q,True,True
BV1tZXABRERN,True,True
BV1tZXABREWe,True,True
BV1tZXABREXA,True,True
BV1tZXABREYy,True,True
BV1tZXABREi7,True,True
BV1tZXABRExL,True,True
BV1tZXGB2EjG,True,True
BV1tZXGB2Eva,True,True
BV1taXpB5ERS,True,True
BV1tbX8B8Efb,True,True
BV1tcXKBhEDu,True,True
BV1tcXKBhEUT,True,True
BV1tcXKBhErU,True,True
BV1tcXLBpE68,True,True
BV1tcXLBpERL,True,True
BV1tcXLBpEmy,True,True
BV1tcXLBpErA,True,True
BV1tcXPBXEQA,True,True
BV1tcXPBXEYs,True,True
BV1tcXPBXEc4,True,True
BV1tcXPBXEsi,True,True
BV1tfPrzZEfp,True,True
BV1tfX5B9E7u,True,True
BV1tfX5B9EyZ,True,True
BV1tgXMBAEGj,True,True
BV1tgXMBAEHx,True,True
BV1tgXMBAEMD,True,True
BV1tgXMBAEgK,True,True
BV1tgXMBAEt8,True,True
BV1thQ2BuEN1,True,True
BV1tiXpBrEKV,True,True
BV1tiXpBrELU,True,True
BV1tjX2BkE5f,True,True
BV1tjX5BpECf,True,True
BV1tjX5BpED7,True,True
BV1tjX5BpEDF,True,True
BV1tjX5BpESL,True,True
BV1tjX5BpEds,True,True
BV1tjXGByE67,True,True
BV1tjXGByE8U,True,True
BV1tjXGByE8W,True,True
BV1tjXGByEMQ,True,True
BV1tjXGByEcZ,True,True
BV1tkXKBYEZJ,True,True
BV1tkXKBYEmS,True,True
BV1tkXLBsEgi,True,True
BV1tkXPBREEA,True,True
BV1tkXPBREET,True,True
BV1tmXKBFEK8,True,True
BV1tmXKBFETH,True,True
BV1tmXKBFEt6,True,True
BV1tmXbBtEdb,True,True
BV1tnX5BSEaw,True,True
BV1tnX5BSEpv,True,True
BV1tnX5BSEsw,True,True
BV1tnX5BSEwV,True,True
BV1tnXNBfE7T,True,True
BV1tnXUBmEXc,True,True
BV1tnXjBtEU9,True,True
BV1tnXjBtEYp,True,True
BV1tnXjBtEo4,True,True
BV1toXGB7E22,True,True
BV1tpXUBjEb5,True,True
BV1trXPBxEg5,True,True
BV1tsXDBXEfP,True,True
BV1tsXDBXEt3,True,True
BV1tsXjBREHx,True,True
BV1tsXjBREaW,True,True
BV1ttQ2B3E5Y,True,True
BV1ttQ2B3EJG,True,True
BV1ttQ2B3EJL,True,True
BV1ttQ2B3Eq7,True,True
BV1ttQ2B3EqV,True,True
BV1ttQ2B3Eqs,True,True
BV1tuXgBrEDD,True,True
BV1tuXgBrEDj,True,True
BV1tuXgBrEbi,True,True
BV1tuXgBrEt8,True,True
BV1twX4BJEpS,True,True
BV1twXLBQEAb,True,True
BV1tyQRBaE3P,True,True
BV1tyXKBwEEn,True,True
BV1tyXKBwELh,True,True
BV1tyXbB8EQZ,True,True
BV1tyXbB8Ebm,True,True
BV1tyXbB8EuX,True,True
BV1tyXbB8ExJ,True,True
BV1tzXPBoEWV,True,True
BV1tzXPBoEka,True,True
BV1u2XMBBEzu,True,True
BV1u5XWB1Eue,True,True
BV1u6XLBdEFA,True,True
BV1u6XLBdEMa,True,True
BV1u6XLBdErM,True,True
BV1u6XLBdEte,True,True
BV1u7XUBDEcg,True,True
BV1u7XxBHEUr,True,True
BV1u8XpB2Eqv,True,True
BV1u9X2B7Eby,True,True
BV1u9X2B7EoT,True,True
BV1u9X2B7EsL,True,True
BV1u9XGBJEFS,True,True
BV1u9XGBJER8,True,True
BV1u9XGBJEVD,True,True
BV1u9XGBJEdx,True,True
BV1u9XGBJEuu,True,True
BV1uAAPzUEgU,True,True
BV1uAXKBcEGm,True,True
BV1uBPkzwEBf,True,True
BV1uBPkzwEJ9,True,True
BV1uBPkzwERa,True,True
BV1uBPkzwEd4,True,True
BV1uBPkzwEg8,True,True
BV1uBXPBtEMH,True,True
BV1uBXPBtEf4,True,True
BV1uBXPBtEu7,True,True
BV1uBXmB7EHd,True,True
BV1uBXmB7EUn,True,True
BV1uBXmB7Ekf,True,True
BV1uCXMB6EzS,True,True
BV1uDXgBCERe,True,True
BV1uDXyBrE5B,True,True
BV1uEQ9BhEjQ,True,True
BV1uFXKBAERF,True,True
BV1uFXKBAEvJ,True,True
BV1uGXGBEETp,True,True
BV1uHXDBdELt,True,True
BV1uHXjBZE29,True,True
BV1uHXtB4EdL,True,True
BV1uJX5BHEgY,True,True
BV1uJXNB8E7o,True,True
BV1uJXNB8ETM,True,True
BV1uJXNB8EjL,True,True
BV1uJXjBFEpg,True,True
BV1uLXGBjEVb,True,True
BV1uLXGBjEY9,True,True
BV1uQXGBDEqW,True,True
BV1uRX5B4ERu,True,True
BV1uRXABZEzh,True,True
BV1uRXGBSER2,True,True
BV1uRXGBSErn,True,True
BV1uRXGBUE7K,True,True
BV1uRXGBUE9Q,True,True
BV1uRXGBUE9z,True,True
BV1uRXGBUEGb,True,True
BV1uRXGBUEVE,True,True
BV1uRXGBUEk5,True,True
BV1uSXyBGEm2,True,True
BV1uTXMBKEv2,True,True
BV1uUPUzUEzV,True,True
BV1uVXGBmE1P,True,True
BV1uVXWBjEih,True,True
BV1uXXgBGEFX,True,True
BV1uYXVBXEbc,True,True
BV1uZX5BsEBW,True,True
BV1uZX5BsEQG,True,True
BV1uZX5BsEmM,True,True
BV1uZX5BsEyy,True,True
BV1uZXABdEHY,True,True
BV1uZXABdEUm,True,True
BV1uZXABdEUo,True,True
BV1uZXABdEve,True,True
BV1uZXABdEvi,True,True
BV1uZXABdEyp,True,True
BV1uZXABdEyv,True,True
BV1uZXUBpEe6,True,True
BV1uZXUBpEiK,True,True
BV1uZXUBpEj6,True,True
BV1uaXVBWEft,True,True
BV1uaXpBLE4P,True,True
BV1uaXpBLEsT,True,True
BV1ucXLBpEwv,True,True
BV1udX5BdEGT,True,True
BV1udX5BdESM,True,True
BV1udX5BdEbq,True,True
BV1ueX3B5ELK,True,True
BV1ueX3B5EcF,True,True
BV1ufX5B9EK6,True,True
BV1ufX5B9ELP,True,True
BV1ufX5B9ELy,True,True
BV1ufX5B9EMG,True,True
BV1ufX5B9EWJ,True,True
BV1ufX5B9Ecp,True,True
BV1ufX5B9Ekq,True,True
BV1ufX5B9Ew6,True,True
BV1ufXUBQE66,True,True
BV1ufXUBQEKb,True,True
BV1ufXUBQEMR,True,True
BV1ufXUBQEQC,True,True
BV1ufXUBQEdj,True,True
BV1uiXPBfE3f,True,True
BV1uiXPBfEBd,True,True
BV1uiXPBfED8,True,True
BV1uiXPBfEnW,True,True
BV1uiXPBfExf,True,True
BV1uiXVBDEZT,True,True
BV1uiXmBUEGn,True,True
BV1uiXmBUEW3,True,True
BV1ujX5BWEdB,True,True
BV1ujX5BWEfE,True,True
BV1ukXKBYE2K,True,True
BV1ukXKBYEF2,True,True
BV1ukXKBYEP9,True,True
BV1ukXKBYEa6,True,True
BV1ukXKBYEkM,True,True
BV1umXgB1EDK,True,True
BV1umXgB1EQM,True,True
BV1umXgB1Ezz,True,True
BV1unXNBfEnv,True,True
BV1uoX2BLE3H,True,True
BV1uoXxBREWt,True,True
BV1upX8BeER7,True,True
BV1uqXLBZEDt,True,True
BV1uqXLBZETK,True,True
BV1uqXLBZEjP,True,True
BV1urXKBPE23,True,True
BV1urXKBPELX,True,True
BV1urXKBPEeK,True,True
BV1urXKBPEjQ,True,True
BV1urXKBPEmL,True,True
BV1urXKBPEyH,True,True
BV1usX8BAEGn,True,True
BV1uxX8BaE4v,True,True
BV1uxX8BaEEv,True,True
BV1uxX8BaEJc,True,True
BV1uxX8BaEZs,True,True
BV1uxX8BaEhp,True,True
BV1uxXTBPETK,True,True
BV1uxXTBPEz4,True,True
BV1uyXKBwELw,True,True
BV1uyXKBwENo,True,True
BV1uyXKBwEWg,True,True
BV1uyXbBhEqC,True,True
BV1uzPkzhEpU,True,True
BV1uzXKBvE96,True,True
BV1uzXKBvEXv,True,True
BV1uzXKBvEZJ,True,True
BV1uzXKBvEfg,True,True
BV1uzXKBvEyV,True,True
BV1uzXLB4EoV,True,True
BV1uzXLB4Ery,True,True
BV1uzXPBoEwa,True,True
BV1v1X5BYEV9,True,True
BV1v1X5BYEwy,True,True
BV1v1XNBrEfv,True,True
BV1v1XUBhEaj,True,True
BV1v2XjB6Efs,True,True
BV1v3XDBaEEA,True,True
BV1v3XDBaEmr,True,True
BV1v3XEBGEnL,True,True
BV1v5QUBZEUF,True,True
BV1v6XgBnEMj,True,True
BV1v6XgBnENv,True,True
BV1v6XgBnEe6,True,True
BV1v8XKBrEw2,True,True
BV1vAX2BHE1s,True,True
BV1vAX2BHELp,True,True
BV1vAX2BHEaa,True,True
BV1vAX5BwE76,True,True
BV1vAX5BwEQV,True,True
BV1vAX5BwES1,True,True
BV1vAX5BwEW8,True,True
BV1vAX5BwEWJ,True,True
BV1vAX5BwEbY,True,True
BV1vAX5BwEx1,True,True
BV1vBXgBQESS,True,True
BV1vBXgBQEvP,True,True
BV1vBXgBQEzb,True,True
BV1vFX2BWE4Z,True,True
BV1vHXVBcEDS,True,True
BV1vHXsBfEMp,True,True
BV1vKX5BFE6v,True,True
BV1vKX5BFE9A,True,True
BV1vKX5BFEGj,True,True
BV1vKX5BFEGm,True,True
BV1vKX5BFEHD,True,True
BV1vKX5BFEMZ,True,True
BV1vKX5BFEQS,True,True
BV1vKX5BFEWi,True,True
BV1vKX5BFEYc,True,True
BV1vKX5BFEx4,True,True
BV1vKX5BFExe,True,True
BV1vKX5BcEBA,True,True
BV1vMXDBeEHw,True,True
BV1vMXUBdE55,True,True
BV1vMXUBdEVK,True,True
BV1vNXUBZE73,True,True
BV1vNXjBBECd,True,True
BV1vNXjBBEQd,True,True
BV1vNXjBBEoK,True,True
BV1vNXxB8EPa,True,True
BV1vPX5BhEND,True,True
BV1vPX5BhEQu,True,True
BV1vPXUBbE2o,True,True
BV1vPXUBbEa4,True,True
BV1vPXUBbExw,True,True
BV1vQXTBLE3W,True,True
BV1vQXTBLE6t,True,True
BV1vQXTBLEGj,True,True
BV1vQXTBLEbB,True,True
BV1vQXTBLEsU,True,True
BV1vQXjBTEEC,True,True
BV1vQXjBTEKD,True,True
BV1vQXjBTEPA,True,True
BV1vQXjBTEjZ,True,True
BV1vQXjBTEsu,True,True
BV1vRXTBVEGm,True,True
BV1vRXTBVEPf,True,True
BV1vRXTBVEhu,True,True
BV1vSXTB2EUM,True,True
BV1vSXjBBEr5,True,True
BV1vTX5B8E5x,True,True
BV1vTX5B8EgF,True,True
BV1vTX5BbEK7,True,True
BV1vTX5BbEKG,True,True
BV1vTX5BbEKj,True,True
BV1vTX5BbEKs,True,True
BV1vTXUB4EEX,True,True
BV1vTXUB4EK2,True,True
BV1vTXUB4ERU,True,True
BV1vTXjBTE2f,True,True
BV1vTXjBTETE,True,True
BV1vTXjBTEtJ,True,True
BV1vTXjBTExa,True,True
BV1vTXjBTEzf,True,True
BV1vUX5BhEA6,True,True
BV1vUX5BhEKB,True,True
BV1vUX5BhELC,True,True
BV1vUXNBzEQA,True,True
BV1vUXNBzEQe,True,True
BV1vUXNBzEyV,True,True
BV1vUXUBbE1z,True,True
BV1vUXjBuEWq,True,True
BV1vXXTByEFP,True,True
BV1vXXTByErP,True,True
BV1vXXjBiEAi,True,True
BV1vXXjBiEP2,True,True
BV1vYXMB7EPC,True,True
BV1vZX3BoE2B,True,True
BV1vaXKBgE1x,True,True
BV1vaXKBgE4B,True,True
BV1vaXKBgEVn,True,True
BV1vaXKBgEhG,True,True
BV1vaXbBBE4E,True,True
BV1vaXbBBE8P,True,True
BV1vaXbBBE8Y,True,True
BV1vaXbBBE8w,True,True
BV1vaXbBBE9L,True,True
BV1vaXbBBEB9,True,True
BV1vaXbBBEBk,True,True
BV1vaXbBBECJ,True,True
BV1vaXbBBECV,True,True
BV1vaXbBBEL2,True,True
BV1vaXbBBEUG,True,True
BV1vaXbBBEZV,True,True
BV1vaXbBBEbE,True,True
BV1vaXbBBEbQ,True,True
BV1vaXbBBEbX,True,True
BV1vaXbBBEbZ,True,True
BV1vaXbBBEit,True,True
BV1vaXbBBEj8,True,True
BV1vaXbBBEjJ,True,True
BV1vaXbBBEjb,True,True
BV1vaXbBBEm6,True,True
BV1vaXbBBEoN,True,True
BV1vaXbBBEoe,True,True
BV1vaXbBBEon,True,True
BV1vaXbBBEqN,True,True
BV1vaXbBBEsv,True,True
BV1vaXbBBEt8,True,True
BV1vaXbBBExE,True,True
BV1vaXbBBEzH,True,True
BV1vaXbBBEzW,True,True
BV1vaXbBzEdQ,True,True
BV1vbXKBGE4U,True,True
BV1vbXKBGE6T,True,True
BV1vbXKBGE9V,True,True
BV1vbXKBGEWz,True,True
BV1vbXLBPEXT,True,True
BV1vbXPBeEGp,True,True
